[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 10:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
84.971930451,9.0
84.980286085,4.0
84.988641720,6.0
84.996997354,12.0
85.005352989,1.0
85.013708623,5.0
85.022064258,8.0
85.030419892,9.0
85.038775527,4.0
85.047131161,9.0
85.055486796,9.0
85.063842430,9.0
85.072198065,5.0
85.080553699,5.0
85.088909333,6.0
85.097264968,1.0
85.105620602,6.0
85.113976237,4.0
85.122331871,5.0
85.130687506,2.0
85.139043140,5.0
85.147398775,2.0
85.155754409,8.0
85.164110044,6.0
85.172465678,8.0
85.180821313,8.0
85.189176947,6.0
85.197532582,4.0
85.205888216,4.0
85.214243851,2.0
85.222599485,6.0
85.230955120,4.0
85.239310754,1.0
85.247666389,9.0
85.256022023,2.0
85.264377658,2.0
85.272733292,1.0
85.281088927,12.0
85.289444561,2.0
85.297800196,8.0
85.306155830,6.0
85.314511465,6.0
85.322867099,0.0
85.331222734,6.0
85.339578368,4.0
85.347934003,8.0
85.356289637,12.0
85.364645272,10.0
85.373000906,5.0
85.381356541,2.0
85.389712175,4.0
85.398067810,6.0
85.406423444,4.0
85.414779079,6.0
85.423134713,5.0
85.431490348,6.0
85.439845982,8.0
85.448201616,9.0
85.456557251,8.0
85.464912885,8.0
85.473268520,6.0
85.481624154,1.0
85.489979789,9.0
85.498335423,8.0
85.506691058,6.0
85.515046692,5.0
85.523402327,2.0
85.531757961,6.0
85.540113596,2.0
85.548469230,1.0
85.556824865,6.0
85.565180499,12.0
85.573536134,1.0
85.581891768,8.0
85.590247403,6.0
85.598603037,5.0
85.606958672,10.0
85.615314306,9.0
85.623669941,5.0
85.632025575,6.0
85.640381210,4.0
85.648736844,2.0
85.657092479,8.0
85.665448113,8.0
85.673803748,4.0
85.682159382,2.0
85.690515017,5.0
85.698870651,6.0
85.707226286,8.0
85.715581920,6.0
85.723937555,8.0
85.732293189,5.0
85.740648824,5.0
85.749004458,8.0
85.757360093,8.0
85.765715727,4.0
85.774071362,5.0
85.782426996,6.0
85.790782631,2.0
85.799138265,5.0
85.807493899,1.0
85.815849534,8.0
85.824205168,6.0
85.832560803,1.0
85.840916437,4.0
85.849272072,9.0
85.857627706,8.0
85.865983341,2.0
85.874338975,10.0
85.882694610,10.0
85.891050244,9.0
85.899405879,8.0
85.907761513,4.0
85.916117148,8.0
85.924472782,2.0
85.932828417,6.0
85.941184051,2.0
85.949539686,4.0
85.957895320,2.0
85.966250955,6.0
85.974606589,13.0
85.982962224,6.0
85.991317858,5.0
85.999673493,13.0
86.008029127,5.0
86.016384762,6.0
86.024740396,6.0
86.033096031,1.0
86.041451665,5.0
86.049807300,1.0
86.058162934,5.0
86.066518569,4.0
86.074874203,5.0
86.083229838,6.0
86.091585472,8.0
86.099941107,2.0
86.108296741,6.0
86.116652376,2.0
86.125008010,8.0
86.133363645,12.0
86.141719279,5.0
86.150074914,5.0
86.158430548,6.0
86.166786182,6.0
86.175141817,5.0
86.183497451,4.0
86.191853086,9.0
86.200208720,9.0
86.208564355,9.0
86.216919989,12.0
86.225275624,5.0
86.233631258,9.0
86.241986893,9.0
86.250342527,5.0
86.258698162,5.0
86.267053796,4.0
86.275409431,5.0
86.283765065,4.0
86.292120700,4.0
86.300476334,9.0
86.308831969,8.0
86.317187603,8.0
86.325543238,2.0
86.333898872,6.0
86.342254507,2.0
86.350610141,4.0
86.358965776,4.0
86.367321410,6.0
86.375677045,8.0
86.384032679,1.0
86.392388314,8.0
86.400743948,6.0
86.409099583,8.0
86.417455217,10.0
86.425810852,8.0
86.434166486,5.0
86.442522121,6.0
86.450877755,9.0
86.459233390,4.0
86.467589024,12.0
86.475944659,4.0
86.484300293,13.0
86.492655928,4.0
86.501011562,6.0
86.509367197,9.0
86.517722831,14.0
86.526078466,6.0
86.534434100,9.0
86.542789734,9.0
86.551145369,5.0
86.559501003,8.0
86.567856638,6.0
86.576212272,6.0
86.584567907,6.0
86.592923541,10.0
86.601279176,6.0
86.609634810,4.0
86.617990445,6.0
86.626346079,10.0
86.634701714,5.0
86.643057348,8.0
86.651412983,6.0
86.659768617,9.0
86.668124252,4.0
86.676479886,8.0
86.684835521,10.0
86.693191155,9.0
86.701546790,2.0
86.709902424,5.0
86.718258059,8.0
86.726613693,8.0
86.734969328,4.0
86.743324962,9.0
86.751680597,2.0
86.760036231,8.0
86.768391866,4.0
86.776747500,9.0
86.785103135,8.0
86.793458769,12.0
86.801814404,5.0
86.810170038,9.0
86.818525673,4.0
86.826881307,2.0
86.835236942,6.0
86.843592576,8.0
86.851948211,8.0
86.860303845,9.0
86.868659480,4.0
86.877015114,6.0
86.885370749,2.0
86.893726383,4.0
86.902082017,6.0
86.910437652,8.0
86.918793286,6.0
86.927148921,2.0
86.935504555,13.0
86.943860190,8.0
86.952215824,5.0
86.960571459,4.0
86.968927093,8.0
86.977282728,5.0
86.985638362,8.0
86.993993997,6.0
87.002349631,8.0
87.010705266,5.0
87.019060900,8.0
87.027416535,0.0
87.035772169,9.0
87.044127804,5.0
87.052483438,4.0
87.060839073,4.0
87.069194707,6.0
87.077550342,8.0
87.085905976,9.0
87.094261611,10.0
87.102617245,12.0
87.110972880,9.0
87.119328514,6.0
87.127684149,9.0
87.136039783,6.0
87.144395418,4.0
87.152751052,5.0
87.161106687,12.0
87.169462321,2.0
87.177817956,4.0
87.186173590,10.0
87.194529225,4.0
87.202884859,4.0
87.211240494,14.0
87.219596128,6.0
87.227951763,12.0
87.236307397,4.0
87.244663032,4.0
87.253018666,4.0
87.261374300,2.0
87.269729935,6.0
87.278085569,6.0
87.286441204,4.0
87.294796838,10.0
87.303152473,8.0
87.311508107,4.0
87.319863742,9.0
87.328219376,9.0
87.336575011,2.0
87.344930645,2.0
87.353286280,4.0
87.361641914,1.0
87.369997549,2.0
87.378353183,9.0
87.386708818,8.0
87.395064452,5.0
87.403420087,6.0
87.411775721,6.0
87.420131356,8.0
87.428486990,9.0
87.436842625,6.0
87.445198259,2.0
87.453553894,4.0
87.461909528,6.0
87.470265163,6.0
87.478620797,2.0
87.486976432,6.0
87.495332066,9.0
87.503687701,6.0
87.512043335,5.0
87.520398970,6.0
87.528754604,4.0
87.537110239,4.0
87.545465873,5.0
87.553821508,2.0
87.562177142,2.0
87.570532777,4.0
87.578888411,8.0
87.587244046,9.0
87.595599680,6.0
87.603955315,6.0
87.612310949,10.0
87.620666583,6.0
87.629022218,4.0
87.637377852,4.0
87.645733487,5.0
87.654089121,5.0
87.662444756,4.0
87.670800390,8.0
87.679156025,2.0
87.687511659,9.0
87.695867294,2.0
87.704222928,5.0
87.712578563,9.0
87.720934197,2.0
87.729289832,13.0
87.737645466,2.0
87.746001101,10.0
87.754356735,8.0
87.762712370,6.0
87.771068004,1.0
87.779423639,8.0
87.787779273,8.0
87.796134908,2.0
87.804490542,2.0
87.812846177,8.0
87.821201811,8.0
87.829557446,9.0
87.837913080,4.0
87.846268715,6.0
87.854624349,5.0
87.862979984,8.0
87.871335618,0.0
87.879691253,5.0
87.888046887,6.0
87.896402522,9.0
87.904758156,8.0
87.913113791,10.0
87.921469425,4.0
87.929825060,12.0
87.938180694,1.0
87.946536329,8.0
87.954891963,5.0
87.963247598,6.0
87.971603232,6.0
87.979958866,5.0
87.988314501,9.0
87.996670135,8.0
88.005025770,8.0
88.013381404,5.0
88.021737039,1.0
88.030092673,4.0
88.038448308,4.0
88.046803942,10.0
88.055159577,12.0
88.063515211,9.0
88.071870846,6.0
88.080226480,12.0
88.088582115,5.0
88.096937749,6.0
88.105293384,9.0
88.113649018,5.0
88.122004653,6.0
88.130360287,9.0
88.138715922,2.0
88.147071556,6.0
88.155427191,5.0
88.163782825,8.0
88.172138460,2.0
88.180494094,9.0
88.188849729,5.0
88.197205363,6.0
88.205560998,5.0
88.213916632,12.0
88.222272267,6.0
88.230627901,5.0
88.238983536,5.0
88.247339170,1.0
88.255694805,8.0
88.264050439,4.0
88.272406074,6.0
88.280761708,8.0
88.289117343,9.0
88.297472977,8.0
88.305828612,4.0
88.314184246,9.0
88.322539881,6.0
88.330895515,1.0
88.339251150,2.0
88.347606784,5.0
88.355962418,4.0
88.364318053,6.0
88.372673687,6.0
88.381029322,10.0
88.389384956,6.0
88.397740591,6.0
88.406096225,6.0
88.414451860,8.0
88.422807494,5.0
88.431163129,2.0
88.439518763,8.0
88.447874398,6.0
88.456230032,5.0
88.464585667,5.0
88.472941301,4.0
88.481296936,2.0
88.489652570,5.0
88.498008205,6.0
88.506363839,4.0
88.514719474,5.0
88.523075108,9.0
88.531430743,2.0
88.539786377,4.0
88.548142012,4.0
88.556497646,8.0
88.564853281,5.0
88.573208915,2.0
88.581564550,6.0
88.589920184,8.0
88.598275819,8.0
88.606631453,9.0
88.614987088,10.0
88.623342722,1.0
88.631698357,5.0
88.640053991,5.0
88.648409626,6.0
88.656765260,4.0
88.665120895,8.0
88.673476529,4.0
88.681832164,6.0
88.690187798,16.0
88.698543433,4.0
88.706899067,1.0
88.715254701,6.0
88.723610336,8.0
88.731965970,5.0
88.740321605,9.0
88.748677239,5.0
88.757032874,6.0
88.765388508,2.0
88.773744143,5.0
88.782099777,2.0
88.790455412,4.0
88.798811046,8.0
88.807166681,2.0
88.815522315,4.0
88.823877950,8.0
88.832233584,5.0
88.840589219,5.0
88.848944853,6.0
88.857300488,4.0
88.865656122,9.0
88.874011757,5.0
88.882367391,5.0
88.890723026,9.0
88.899078660,10.0
88.907434295,0.0
88.915789929,2.0
88.924145564,5.0
88.932501198,5.0
88.940856833,2.0
88.949212467,6.0
88.957568102,5.0
88.965923736,6.0
88.974279371,6.0
88.982635005,4.0
88.990990640,5.0
88.999346274,5.0
89.007701909,0.0
89.016057543,6.0
89.024413178,4.0
89.032768812,2.0
89.041124447,4.0
89.049480081,4.0
89.057835716,0.0
89.066191350,6.0
89.074546984,5.0
89.082902619,5.0
89.091258253,8.0
89.099613888,5.0
89.107969522,2.0
89.116325157,9.0
89.124680791,6.0
89.133036426,4.0
89.141392060,1.0
89.149747695,4.0
89.158103329,8.0
89.166458964,5.0
89.174814598,2.0
89.183170233,2.0
89.191525867,6.0
89.199881502,1.0
89.208237136,4.0
89.216592771,1.0
89.224948405,5.0
89.233304040,4.0
89.241659674,6.0
89.250015309,4.0
89.258370943,2.0
89.266726578,9.0
89.275082212,8.0
89.283437847,8.0
89.291793481,8.0
89.300149116,9.0
89.308504750,8.0
89.316860385,9.0
89.325216019,6.0
89.333571654,2.0
89.341927288,2.0
89.350282923,6.0
89.358638557,2.0
89.366994192,9.0
89.375349826,9.0
89.383705461,5.0
89.392061095,12.0
89.400416730,12.0
89.408772364,1.0
89.417127999,9.0
89.425483633,5.0
89.433839267,10.0
89.442194902,4.0
89.450550536,8.0
89.458906171,17.0
89.467261805,5.0
89.475617440,9.0
89.483973074,0.0
89.492328709,8.0
89.500684343,6.0
89.509039978,5.0
89.517395612,9.0
89.525751247,8.0
89.534106881,5.0
89.542462516,5.0
89.550818150,6.0
89.559173785,8.0
89.567529419,2.0
89.575885054,5.0
89.584240688,5.0
89.592596323,8.0
89.600951957,4.0
89.609307592,5.0
89.617663226,9.0
89.626018861,8.0
89.634374495,4.0
89.642730130,5.0
89.651085764,6.0
89.659441399,4.0
89.667797033,5.0
89.676152668,2.0
89.684508302,9.0
89.692863937,4.0
89.701219571,10.0
89.709575206,2.0
89.717930840,9.0
89.726286475,4.0
89.734642109,6.0
89.742997744,5.0
89.751353378,2.0
89.759709013,10.0
89.768064647,5.0
89.776420282,4.0
89.784775916,4.0
89.793131550,2.0
89.801487185,9.0
89.809842819,6.0
89.818198454,6.0
89.826554088,6.0
89.834909723,1.0
89.843265357,17.0
89.851620992,9.0
89.859976626,2.0
89.868332261,10.0
89.876687895,9.0
89.885043530,5.0
89.893399164,6.0
89.901754799,6.0
89.910110433,2.0
89.918466068,2.0
89.926821702,8.0
89.935177337,4.0
89.943532971,2.0
89.951888606,2.0
89.960244240,9.0
89.968599875,8.0
89.976955509,9.0
89.985311144,9.0
89.993666778,2.0
90.002022413,5.0
90.010378047,6.0
90.018733682,5.0
90.027089316,6.0
90.035444951,2.0
90.043800585,6.0
90.052156220,4.0
90.060511854,2.0
90.068867489,6.0
90.077223123,4.0
90.085578758,12.0
90.093934392,8.0
90.102290027,5.0
90.110645661,6.0
90.119001296,6.0
90.127356930,1.0
90.135712565,2.0
90.144068199,2.0
90.152423834,5.0
90.160779468,6.0
90.169135102,1.0
90.177490737,9.0
90.185846371,5.0
90.194202006,6.0
90.202557640,6.0
90.210913275,9.0
90.219268909,4.0
90.227624544,2.0
90.235980178,10.0
90.244335813,12.0
90.252691447,9.0
90.261047082,5.0
90.269402716,4.0
90.277758351,6.0
90.286113985,6.0
90.294469620,6.0
90.302825254,1.0
90.311180889,4.0
90.319536523,4.0
90.327892158,12.0
90.336247792,8.0
90.344603427,1.0
90.352959061,5.0
90.361314696,4.0
90.369670330,4.0
90.378025965,2.0
90.386381599,8.0
90.394737234,6.0
90.403092868,4.0
90.411448503,2.0
90.419804137,2.0
90.428159772,4.0
90.436515406,5.0
90.444871041,5.0
90.453226675,9.0
90.461582310,4.0
90.469937944,5.0
90.478293579,4.0
90.486649213,5.0
90.495004848,4.0
90.503360482,6.0
90.511716117,6.0
90.520071751,5.0
90.528427385,2.0
90.536783020,8.0
90.545138654,4.0
90.553494289,6.0
90.561849923,6.0
90.570205558,4.0
90.578561192,8.0
90.586916827,2.0
90.595272461,4.0
90.603628096,8.0
90.611983730,8.0
90.620339365,6.0
90.628694999,5.0
90.637050634,5.0
90.645406268,6.0
90.653761903,5.0
90.662117537,5.0
90.670473172,5.0
90.678828806,8.0
90.687184441,6.0
90.695540075,5.0
90.703895710,6.0
90.712251344,8.0
90.720606979,1.0
90.728962613,8.0
90.737318248,12.0
90.745673882,9.0
90.754029517,4.0
90.762385151,4.0
90.770740786,2.0
90.779096420,4.0
90.787452055,6.0
90.795807689,8.0
90.804163324,5.0
90.812518958,6.0
90.820874593,4.0
90.829230227,5.0
90.837585862,4.0
90.845941496,1.0
90.854297131,6.0
90.862652765,5.0
90.871008400,6.0
90.879364034,4.0
90.887719668,4.0
90.896075303,4.0
90.904430937,9.0
90.912786572,6.0
90.921142206,13.0
90.929497841,2.0
90.937853475,14.0
90.946209110,6.0
90.954564744,4.0
90.962920379,5.0
90.971276013,4.0
90.979631648,1.0
90.987987282,4.0
90.996342917,5.0
91.004698551,2.0
91.013054186,4.0
91.021409820,1.0
91.029765455,6.0
91.038121089,4.0
91.046476724,8.0
91.054832358,12.0
91.063187993,13.0
91.071543627,8.0
91.079899262,4.0
91.088254896,4.0
91.096610531,5.0
91.104966165,6.0
91.113321800,5.0
91.121677434,6.0
91.130033069,2.0
91.138388703,2.0
91.146744338,5.0
91.155099972,2.0
91.163455607,2.0
91.171811241,4.0
91.180166876,4.0
91.188522510,4.0
91.196878145,1.0
91.205233779,6.0
91.213589414,12.0
91.221945048,9.0
91.230300683,5.0
91.238656317,4.0
91.247011951,8.0
91.255367586,2.0
91.263723220,5.0
91.272078855,9.0
91.280434489,5.0
91.288790124,4.0
91.297145758,12.0
91.305501393,8.0
91.313857027,9.0
91.322212662,6.0
91.330568296,4.0
91.338923931,5.0
91.347279565,5.0
91.355635200,5.0
91.363990834,8.0
91.372346469,6.0
91.380702103,6.0
91.389057738,4.0
91.397413372,6.0
91.405769007,4.0
91.414124641,5.0
91.422480276,6.0
91.430835910,6.0
91.439191545,6.0
91.447547179,4.0
91.455902814,2.0
91.464258448,6.0
91.472614083,6.0
91.480969717,2.0
91.489325352,6.0
91.497680986,4.0
91.506036621,8.0
91.514392255,5.0
91.522747890,10.0
91.531103524,6.0
91.539459159,5.0
91.547814793,6.0
91.556170428,2.0
91.564526062,5.0
91.572881697,2.0
91.581237331,18.0
91.589592966,1.0
91.597948600,5.0
91.606304234,2.0
91.614659869,8.0
91.623015503,8.0
91.631371138,6.0
91.639726772,6.0
91.648082407,1.0
91.656438041,6.0
91.664793676,6.0
91.673149310,10.0
91.681504945,12.0
91.689860579,5.0
91.698216214,5.0
91.706571848,6.0
91.714927483,6.0
91.723283117,1.0
91.731638752,6.0
91.739994386,9.0
91.748350021,4.0
91.756705655,4.0
91.765061290,5.0
91.773416924,4.0
91.781772559,4.0
91.790128193,4.0
91.798483828,6.0
91.806839462,6.0
91.815195097,4.0
91.823550731,5.0
91.831906366,6.0
91.840262000,4.0
91.848617635,4.0
91.856973269,8.0
91.865328904,6.0
91.873684538,2.0
91.882040173,8.0
91.890395807,6.0
91.898751442,6.0
91.907107076,9.0
91.915462711,4.0
91.923818345,6.0
91.932173980,13.0
91.940529614,9.0
91.948885249,8.0
91.957240883,4.0
91.965596518,2.0
91.973952152,5.0
91.982307786,5.0
91.990663421,5.0
91.999019055,0.0
92.007374690,6.0
92.015730324,5.0
92.024085959,6.0
92.032441593,6.0
92.040797228,9.0
92.049152862,5.0
92.057508497,4.0
92.065864131,4.0
92.074219766,4.0
92.082575400,5.0
92.090931035,5.0
92.099286669,6.0
92.107642304,8.0
92.115997938,5.0
92.124353573,12.0
92.132709207,6.0
92.141064842,9.0
92.149420476,6.0
92.157776111,10.0
92.166131745,2.0
92.174487380,8.0
92.182843014,2.0
92.191198649,2.0
92.199554283,6.0
92.207909918,8.0
92.216265552,4.0
92.224621187,6.0
92.232976821,8.0
92.241332456,5.0
92.249688090,6.0
92.258043725,1.0
92.266399359,4.0
92.274754994,5.0
92.283110628,4.0
92.291466263,2.0
92.299821897,2.0
92.308177532,10.0
92.316533166,2.0
92.324888801,10.0
92.333244435,4.0
92.341600069,8.0
92.349955704,13.0
92.358311338,4.0
92.366666973,4.0
92.375022607,5.0
92.383378242,2.0
92.391733876,4.0
92.400089511,10.0
92.408445145,4.0
92.416800780,0.0
92.425156414,6.0
92.433512049,4.0
92.441867683,4.0
92.450223318,5.0
92.458578952,9.0
92.466934587,4.0
92.475290221,9.0
92.483645856,6.0
92.492001490,1.0
92.500357125,4.0
92.508712759,4.0
92.517068394,2.0
92.525424028,6.0
92.533779663,4.0
92.542135297,2.0
92.550490932,5.0
92.558846566,1.0
92.567202201,8.0
92.575557835,2.0
92.583913470,9.0
92.592269104,6.0
92.600624739,8.0
92.608980373,4.0
92.617336008,5.0
92.625691642,4.0
92.634047277,2.0
92.642402911,5.0
92.650758546,4.0
92.659114180,12.0
92.667469815,1.0
92.675825449,5.0
92.684181084,13.0
92.692536718,4.0
92.700892352,9.0
92.709247987,1.0
92.717603621,5.0
92.725959256,10.0
92.734314890,5.0
92.742670525,9.0
92.751026159,2.0
92.759381794,8.0
92.767737428,5.0
92.776093063,2.0
92.784448697,9.0
92.792804332,4.0
92.801159966,2.0
92.809515601,2.0
92.817871235,8.0
92.826226870,8.0
92.834582504,4.0
92.842938139,5.0
92.851293773,12.0
92.859649408,2.0
92.868005042,5.0
92.876360677,6.0
92.884716311,4.0
92.893071946,6.0
92.901427580,1.0
92.909783215,8.0
92.918138849,8.0
92.926494484,8.0
92.934850118,0.0
92.943205753,6.0
92.951561387,8.0
92.959917022,5.0
92.968272656,6.0
92.976628291,6.0
92.984983925,8.0
92.993339560,12.0
93.001695194,1.0
93.010050829,6.0
93.018406463,2.0
93.026762098,9.0
93.035117732,4.0
93.043473367,4.0
93.051829001,4.0
93.060184635,5.0
93.068540270,2.0
93.076895904,5.0
93.085251539,10.0
93.093607173,9.0
93.101962808,6.0
93.110318442,14.0
93.118674077,9.0
93.127029711,5.0
93.135385346,4.0
93.143740980,1.0
93.152096615,2.0
93.160452249,9.0
93.168807884,6.0
93.177163518,2.0
93.185519153,2.0
93.193874787,4.0
93.202230422,2.0
93.210586056,2.0
93.218941691,6.0
93.227297325,10.0
93.235652960,4.0
93.244008594,9.0
93.252364229,1.0
93.260719863,1.0
93.269075498,6.0
93.277431132,8.0
93.285786767,5.0
93.294142401,2.0
93.302498036,6.0
93.310853670,4.0
93.319209305,4.0
93.327564939,6.0
93.335920574,6.0
93.344276208,9.0
93.352631843,6.0
93.360987477,5.0
93.369343112,5.0
93.377698746,5.0
93.386054381,5.0
93.394410015,5.0
93.402765650,2.0
93.411121284,4.0
93.419476918,8.0
93.427832553,4.0
93.436188187,2.0
93.444543822,6.0
93.452899456,9.0
93.461255091,2.0
93.469610725,2.0
93.477966360,6.0
93.486321994,5.0
93.494677629,1.0
93.503033263,8.0
93.511388898,6.0
93.519744532,1.0
93.528100167,5.0
93.536455801,1.0
93.544811436,5.0
93.553167070,8.0
93.561522705,2.0
93.569878339,5.0
93.578233974,4.0
93.586589608,6.0
93.594945243,2.0
93.603300877,2.0
93.611656512,8.0
93.620012146,0.0
93.628367781,12.0
93.636723415,4.0
93.645079050,2.0
93.653434684,6.0
93.661790319,9.0
93.670145953,5.0
93.678501588,5.0
93.686857222,5.0
93.695212857,4.0
93.703568491,10.0
93.711924126,6.0
93.720279760,4.0
93.728635395,2.0
93.736991029,2.0
93.745346664,2.0
93.753702298,4.0
93.762057933,0.0
93.770413567,2.0
93.778769202,2.0
93.787124836,9.0
93.795480470,1.0
93.803836105,8.0
93.812191739,5.0
93.820547374,4.0
93.828903008,2.0
93.837258643,4.0
93.845614277,2.0
93.853969912,5.0
93.862325546,5.0
93.870681181,5.0
93.879036815,13.0
93.887392450,5.0
93.895748084,5.0
93.904103719,2.0
93.912459353,6.0
93.920814988,9.0
93.929170622,6.0
93.937526257,8.0
93.945881891,9.0
93.954237526,6.0
93.962593160,8.0
93.970948795,4.0
93.979304429,9.0
93.987660064,8.0
93.996015698,8.0
94.004371333,4.0
94.012726967,6.0
94.021082602,6.0
94.029438236,2.0
94.037793871,4.0
94.046149505,1.0
94.054505140,5.0
94.062860774,4.0
94.071216409,4.0
94.079572043,2.0
94.087927678,4.0
94.096283312,5.0
94.104638947,2.0
94.112994581,4.0
94.121350216,9.0
94.129705850,2.0
94.138061485,9.0
94.146417119,2.0
94.154772753,6.0
94.163128388,5.0
94.171484022,6.0
94.179839657,6.0
94.188195291,10.0
94.196550926,4.0
94.204906560,4.0
94.213262195,8.0
94.221617829,5.0
94.229973464,10.0
94.238329098,5.0
94.246684733,9.0
94.255040367,1.0
94.263396002,6.0
94.271751636,5.0
94.280107271,6.0
94.288462905,9.0
94.296818540,4.0
94.305174174,10.0
94.313529809,8.0
94.321885443,2.0
94.330241078,4.0
94.338596712,9.0
94.346952347,4.0
94.355307981,5.0
94.363663616,4.0
94.372019250,4.0
94.380374885,8.0
94.388730519,1.0
94.397086154,5.0
94.405441788,6.0
